schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--fin7,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:21428e7c562ca87d1c3d8ba3966ad4ed02376cc3308c83a4a9a1f80977fd1ac2,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 24} FIN7 “软件”这个范围更广的单词，除了恶意样本，还覆盖了开源 的工具和内置的软件，没有遗漏攻击者使用普通软件进行恶意活动行为的情况。 在建立关于 APT 组织描述的知识库后， MITRE 公司每年针对不同的 APT 组织进行模拟 攻击还原，使用 ATT&CK 框架作为评价指标，对不同安全厂商的产品进行评估。 MITRE 公司 在 2018 年模拟 APT3 组织，在 2019 年模拟 APT29 组织，2020 年则是模拟 Carbanak/FIN7 组织。在 2020 年的 Carbanak/FIN7 组织模拟测试中， MITRE 公司还原完整的攻击过程，采 用 46 种技术，分成 174 个步骤，安全厂商则在环境中部署安全产品进行攻击检测，最终通 过检出步骤和覆盖的技术范围等多个指标进行综合评价。 3.5.3 攻击仿真应用 攻击仿真是 APT 知识库的重要使用场景，除了每年一次的攻击仿真评测， MITRE 公司也 推出了开源自动",
1.0.0,actor--fin7,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:b888c5a97f19efc71b22cb1deb7a9a1df13be1b3b751d5c82e432ab9309973a1,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 111}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 24} FIN7 的工具和内置的软件，没有遗漏攻击者使用普通软件进行恶意活动行为的情况。 在建立关于 APT 组织描述的知识库后， MITRE 公司每年针对不同的 APT 组织进行模拟 攻击还原，使用 ATT&CK 框架作为评价指标，对不同安全厂商的产品进行评估。 MITRE 公司 在 2018 年模拟 APT3 组织，在 2019 年模拟 APT29 组织，2020 年则是模拟 Carbanak/FIN7 组织。在 2020 年的 Carbanak/FIN7 组织模拟测试中， MITRE 公司还原完整的攻击过程，采 用 46 种技术，分成 174 个步骤，安全厂商则在环境中部署安全产品进行攻击检测，最终通 过检出步骤和覆盖的技术范围等多个指标进行综合评价。 3.5.3 攻击仿真应用 攻击仿真是 APT 知识库的重要使用场景，除了每年一次的攻击仿真评测， MITRE 公司也 推出了开源自动仿真框架 CLADERA，能够在 Windows 企业网",
1.0.0,actor--fin7,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:aad61492b4f369057147c8a6e66af0ea325785c2a26fab1f2dea44389bd0be96,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 112}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 64} FIN7 0386，ARM 等多个 CPU 架构，近期发现的样本以 ARM CPU 架构的居多，在 这段时间里 lolfme 经历了多次版本的更迭，功能趋于完善，隐蔽性也在不断增强，虽然至今 尚未发现与该僵尸网络相关的攻击事件发生，样本量也并不是很多，但面对一个长时间持续 更新与升级，功能相对完善的僵尸网络，我们有理由给予足够的重视，伏影实验室将持续追 踪 lolfme 僵尸网络及其背后运营者 Keksec 组织的活动。 5.3 APT 组织 FIN7 利用 WINDOWS11 话题诱饵的鱼叉攻击 活动 5.3.1 概述 2021 年 7 月，伏影实验室捕获了多个使用 windows11 相关话题作为诱饵的钓鱼文档。 这些钓鱼文档显示了一些不同于常见钓鱼攻击的思路和技巧。通过深入分析，伏影实验室发 现这些钓鱼文档是 FIN7 组织正在进行的大规模鱼叉攻击活动的一部分，其释放的木马实际 上是该组织常用的 Griffon 木马的较新变种。",
1.0.0,actor--fin7,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:d583e29a64bd471adad9ecf9707a0ac4a5bff1d31bed0a8b21647ca1da25028a,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 113}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 64} FIN7 相对完善的僵尸网络，我们有理由给予足够的重视，伏影实验室将持续追 踪 lolfme 僵尸网络及其背后运营者 Keksec 组织的活动。 5.3 APT 组织 FIN7 利用 WINDOWS11 话题诱饵的鱼叉攻击 活动 5.3.1 概述 2021 年 7 月，伏影实验室捕获了多个使用 windows11 相关话题作为诱饵的钓鱼文档。 这些钓鱼文档显示了一些不同于常见钓鱼攻击的思路和技巧。通过深入分析，伏影实验室发 现这些钓鱼文档是 FIN7 组织正在进行的大规模鱼叉攻击活动的一部分，其释放的木马实际 上是该组织常用的 Griffon 木马的较新变种。",
1.0.0,actor--fin7,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:db65ea153654227e0b42963b0236257cb0cca61a3318353618241d024b982241,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 114}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 8} FIN7 05 侦察 Reconnaissance 篇 041 5.1 LOREC53 APT 组织发动对格鲁吉亚政府钓鱼文件攻击 042 5.2 KEKSEC 组织运营网络再添新成员：LOLFME 僵尸网络 048 5.3 APT 组织 FIN7 利用 WINDOWS11 话题诱饵的 鱼叉攻击活动 056 5.4 APT 组织 PATCHWORK 伪装巴基斯坦联邦税务局的 鱼叉攻击活动 064 06 2021 年 APT 组织情报图鉴 071 6.1 情报新增 APT 组织 072 6.2 活跃监控 APT 组织 135",
1.0.0,actor--fin7,artifact--sha256:20bf3b73e648f43d453f76cbf6ba7fbcb57abb2a49062196dd4f29dca40c563f,observation--sha256:0c763bc017eab38aecbfa533d1775549d7d02c5fa24a4a2c535a237428957922,file-name,hunting-cobaltstrike-beacons-in-the-dark.pdf,hunting-cobaltstrike-beacons-in-the-dark.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf {""page"": 102} fin7 fin7 FIN7 is a Russian, fi nancially motivated cybercrime group, notorious for deploying point-of-sale (PoS) malware against U.S. retail and hospitality targets in the since 2015. In late March of 2021, the ThreatConnect R",
1.0.0,actor--fin7,artifact--sha256:20bf3b73e648f43d453f76cbf6ba7fbcb57abb2a49062196dd4f29dca40c563f,observation--sha256:25a7e9bd63d154e0e26273fa5a4b4d99bfdbd45a34606cf555658a68b08ab9cc,file-name,hunting-cobaltstrike-beacons-in-the-dark.pdf,hunting-cobaltstrike-beacons-in-the-dark.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf {""page"": 6} FIN7 Import hashes 83 Export Names 85 PROCINJ_STUB 86 DEPRECATED_SPAWNTO 89 Miscellaneous 91 5. Beacon of Hope 92 Intelligence Correlation 92 APT41 94 APT41 Continued - Gh0st in the Machine 96 APAC Red Teams 98 DarkSide 100 FIN7 102 WizardSpider 103 Ryuk 103 BazarLoader 104 TrickBot 106 Conti 108 MAN1 110 Ursnif - Saigon Fork 111 TA505 113 IcedID 112 Salfram Phishing Campaign 113 TA505 113 TA575 114 An Initial Access Broker - Z",
1.0.0,actor--fin7,artifact--sha256:20bf3b73e648f43d453f76cbf6ba7fbcb57abb2a49062196dd4f29dca40c563f,observation--sha256:d0f32e71580ba69ce119e0479988ff88fd91618c490ef1a4f687b7c02613f43c,file-name,hunting-cobaltstrike-beacons-in-the-dark.pdf,hunting-cobaltstrike-beacons-in-the-dark.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf {""page"": 92} FIN7 actors and campaigns, including some familiar faces: • DarkSide • REvil/Sodin • APT41 • CostaRicto/SombRAT • KEGTAP & SINGLEMAL T • IcedID • Ursnif • WizardSpider • Ryuk • Conti • TrickBot • Nempty/Netfilim/Nephilim • FIN7 • Maze • DoppelPaymer • MAN1/Moskal/TA505 • Nobelium/APT29 • Pyxie • StrongPity • MountLocker • Phobos 92",
1.0.0,actor--fin7,artifact--sha256:20bf3b73e648f43d453f76cbf6ba7fbcb57abb2a49062196dd4f29dca40c563f,observation--sha256:94e779d41e7d2095116c23259b351836bbd2cd57c885f7018378cb0153e5cb1a,file-name,hunting-cobaltstrike-beacons-in-the-dark.pdf,hunting-cobaltstrike-beacons-in-the-dark.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf {""page"": 102} FIN7 fin7 FIN7 is a Russian, fi nancially motivated cybercrime group, notorious for deploying point-of-sale (PoS) malware against U.S. retail and hospitality targets in the since 2015. In late March of 2021, the ThreatConnect Resear",
1.0.0,actor--fin7,artifact--sha256:20bf3b73e648f43d453f76cbf6ba7fbcb57abb2a49062196dd4f29dca40c563f,observation--sha256:4b67745b70c695e8beb9b87c39e0db27dce8b295a23e79268c50697912edbec9,file-name,hunting-cobaltstrike-beacons-in-the-dark.pdf,hunting-cobaltstrike-beacons-in-the-dark.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf {""page"": 102} FIN7 oying point-of-sale (PoS) malware against U.S. retail and hospitality targets in the since 2015. In late March of 2021, the ThreatConnect Research Team published a threat intelligence update that identifi ed possible FIN7 infrastructure. The hosting ISP , registrar, SSL certifi cate and naming convention had strong consistencies with infrastructure that was previously attributed to FIN7. IPs and domains as- sociated with",
1.0.0,actor--fin7,artifact--sha256:317cdcbc98885889911f7cbc8217739f57c7ab14d7da684e15931d0f739aa1b8,observation--sha256:983fe722c708d8e3463bae40d9aad5b2a91e4be2b922a86ef5ee27e8142fb572,file-name,m-trends-2024.pdf,m-trends-2024.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 150}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/m-trends-2024.pdf {""page"": 26} FIN7 t scanning, and enumerating systems on a network. BEACON communicates with a C2 server via HTTP or DNS. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9, FIN11, FIN12 and FIN13, as well as more than 800 UNC groups. ALPHV Ransomware written in Rust. The ransomware may contain a plaintext JSON configuration that specifies the ransomware functionality. ALPHV may be",
1.0.0,actor--fin7,artifact--sha256:317cdcbc98885889911f7cbc8217739f57c7ab14d7da684e15931d0f739aa1b8,observation--sha256:4860fe0ddf085939e54c7cc35574b78aeed64e876f1dc8c48b0b75206ac04df2,file-name,m-trends-2024.pdf,m-trends-2024.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 151}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/m-trends-2024.pdf {""page"": 26} FIN7 ndows, Linux, and macOS. METASPLOIT is commonly used to generate a stager payload, which is responsible for downloading and executing the framework’s METERPRETER backdoor. Mandiant has seen APT32, APT41, APT43, FIN6, FIN7, FIN11, FIN13, and more than 160 UNC groups use Metasploit. REGEORG An open-source utility used to tunnel webshell traffic. Mandiant has seen APT28, APT29, APT41 and 30 UNC groups use REGEORG.",
1.0.0,actor--fin7,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:0dcd2eca6ba277b863eb70cec436120f6043173eadf8de2e8a86111dfdba8e2a,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 16, ""sheet"": ""alphabetical""} Carbon Spider ELBRUS Sangria Tempest Financially motivated Carbon Spider, FIN7 DEV-0343 Gray Sandstorm Iran",
1.0.0,actor--fin7,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:b76ef4f9eb34367ff0009d4c4a149fdea4cb7ada201adebfa8fee1a7c2e77493,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 16, ""sheet"": ""alphabetical""} ELBRUS ELBRUS Sangria Tempest Financially motivated Carbon Spider, FIN7 DEV-0343 Gray Sandstorm Iran",
1.0.0,actor--fin7,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:2e6178826491c79f2af0efaae3feb28f4aa80f0a56727a8e269da16d01f305ea,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 16, ""sheet"": ""alphabetical""} FIN7 ELBRUS Sangria Tempest Financially motivated Carbon Spider, FIN7 DEV-0343 Gray Sandstorm Iran",
1.0.0,actor--fin7,artifact--sha256:ddfbc395477e88208142a66df59f0af0d4d458b2ee6673d4e617e616c33c4466,observation--sha256:cb4cb856cfa597ef8cb71d035a2166ac4c0c8fcba2577a805a33fa527479cec6,file-name,microsoft-threat-actor-list.xlsx,microsoft-threat-actor-list.xlsx,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"microsoft-threat-actor-list.xlsx {""row"": 16, ""sheet"": ""alphabetical""} Sangria Tempest ELBRUS Sangria Tempest Financially motivated Carbon Spider, FIN7 DEV-0343 Gray Sandstorm Iran",
1.0.0,actor--fin7,artifact--sha256:d7eeb0adb0f0a41176cb676e461ab33a4ff2dc8defb9a04dd98c4b230bc803fd,observation--sha256:b24a30651970b7afd31dca3ef3660cd9b9427a2655306e7696351fe40bb6783b,file-name,powershell.exe,powershell.exe,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 106}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/rpt-mtrends-2021-fireeye.pdf {""page"": 26} FIN7 s injecting and executing arbitrary code, uploading and downloading files and executing shell commands. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9 and FIN11, as well as nearly 300 UNC groups. • EMPIRE is a publicly available PowerShell post-exploitation framework that allows users to run PowerShell agents without the use of powershell.exe. PowerShell Emp",
1.0.0,actor--fin7,artifact--sha256:7ce651f88ff0b5470a19d3e5c4d34419d2c844705f3f7e19c574ba4e21595c5f,observation--sha256:91de1f7d35c22fd37ee95ce89e1ac58532ffe7aa9ab750591904a375882bf13f,file-name,rpt-mtrends-2021-fireeye.pdf,rpt-mtrends-2021-fireeye.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 106}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/rpt-mtrends-2021-fireeye.pdf {""page"": 26} FIN7 s injecting and executing arbitrary code, uploading and downloading files and executing shell commands. Mandiant has seen BEACON used by a wide range of named threat groups including APT19, APT32, APT40, APT41, FIN6, FIN7, FIN9 and FIN11, as well as nearly 300 UNC groups. • EMPIRE is a publicly available PowerShell post-exploitation framework that allows users to run PowerShell agents without the use of powershell.exe. PowerShell Emp",
1.0.0,actor--fin7,artifact--sha256:7ce651f88ff0b5470a19d3e5c4d34419d2c844705f3f7e19c574ba4e21595c5f,observation--sha256:eb46f3e1d60a4c2b4195e93e50b5bbd102253523366da2345844ed07b0e7df65,file-name,rpt-mtrends-2021-fireeye.pdf,rpt-mtrends-2021-fireeye.pdf,candidate,,unknown,unknown,not-stated,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 107}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/rpt-mtrends-2021-fireeye.pdf {""page"": 26} FIN7 somware to further their monetary end goals. • METASPLOIT is a penetration testing platform that enables users to find, exploit, and validate vulnerabilities. Mandiant has seen METASPLOIT used by APT40, APT41, FIN6, FIN7, FIN11 and 40 UNC groups with end goals ranging from espionage and financial gain to penetration testing. MOST FREQUENTLY SEEN MALWARE FAMILIES, 2020 25 20 15 10 5 0 Percent of Intrusions 24% BEACON 8% 5% 4% 3% EMPIR",
1.0.0,actor--fin7,artifact--sha256:efe766718bd08217a81981531c55e501feeb871f94fc00f999bfc54d46f99467,observation--sha256:adb660a92b8f052f1f70677b28fac12b81e521146bac4eeacc51a5e7f8e36c18,file-name,the-carbanak-fin7-syndicate.pdf,the-carbanak-fin7-syndicate.pdf,candidate,2017-04-01T00:00:00Z,month,known,same-record,,source--fin7--6269b5f18e206dc0,actor_profile/evidence/fin7.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 8, ""sheet"": ""Russia""} fin7 reat-actor-unleashes-bateleur-jscript-backdoor https://blog.cyber4sight.com/2017/04/similarities-between-carbanak-and-fin7-malware-suggest-actors-are-closely-related/ https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html https://www.rsa.com/content/dam/en/white-paper/the-carbanak-fin7-syndicate.pdf https://www.rsa.com/content/dam/premium/en/white-paper/the-shadow",
