schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:e2d7d14cb5cae0dd36ee9e521f6ab880d3b45395dedc8e6f50bf55ec5fd4c9a6,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 150}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 11} Quantum serious vulnerabilities, such as leakage of secret keys, signature malleability or interoperability issues. • In November 2021, Frans van Dorsselaer of Fox IT (a part of NCC Group) presented at CWI Symposium on Post- Quantum Cryptography. • Based on the popularity of Eli Sohl’s original February 2021 blog post on the Matasano Cryptopals challenges, in December 2021 he began a blog series in which he offers walkthrough tu",
1.0.0,actor--blackbyte,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:ab63903b9571205ec2d1c8b27c92ee407523f077653564866fd82eee75e0648b,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 151}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 11} Quantum sword, only a blinded version of the password computed using a verifiable oblivious pseudorandom function. This report was commissioned by WhatsApp. • In December 2021, Jennifer Fernick presented Financial Post-Quantum Cryptography in Production: A CISO’s Guide for the Financial Services Information Sharing and Analysis Center, FS-ISAC. In this talk, starting from the known fact that most of the public-key cryptography o",
1.0.0,actor--blackbyte,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:bd11883b6f8f07df6ab1feed2e5c35a5ee200080d4d77d043da9700c01edacee,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 152}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 11} quantum de for the Financial Services Information Sharing and Analysis Center, FS-ISAC. In this talk, starting from the known fact that most of the public-key cryptography on the internet will be trivially broken by existing quantum algorithms, she covered strategic applied security topics to address this need for a cryptographic upgrade of the global financial cryptographic infrastructure, including: Financial services use case",
1.0.0,actor--blackbyte,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:cbd7724b89fa23a9269a651472e5b47ac90bdd469ce0412e4c257c72150102d7,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 153}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 3} Quantum r our clients, and research of various defensive techniques to help our clients in their risk reduction endeavours. We were also part of a winning research consortium for UKRI funding (£11.6m) on the topic of the Quantum Data Centre of the Future. Over the next 3 years we will provide security advice and guidance to the project as it sets out to define a blueprint for future secure Quantum Data Centres. NCC Group research",
1.0.0,actor--blackbyte,artifact--sha256:672702a0d75a0d05010b6ff7459a0af8129535111cefad218cb2a6a200374532,observation--sha256:15f12b3c2a12386d426f25e50dc32b291369d450ea8c4cde7e096920c8b468de,file-name,2021-NCC-Group-Annual-Research-Report.pdf,2021-NCC-Group-Annual-Research-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 154}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021-NCC-Group-Annual-Research-Report.pdf {""page"": 3} Quantum r UKRI funding (£11.6m) on the topic of the Quantum Data Centre of the Future. Over the next 3 years we will provide security advice and guidance to the project as it sets out to define a blueprint for future secure Quantum Data Centres. NCC Group researchers Ross Bradley, Eva Esteban Molina, Philip Marsden, & Mark Tedman came in First Place at the global “5G Cyber Security Hack’’ competition this summer, hosted by by the",
1.0.0,actor--blackbyte,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:7de1cc477010bc7febd388efb25c0cb71553d89c6c3fc33353e940e927be8a41,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 124}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 112} Conti 112 TrickBot TrickBot is a modular banking trojan that has led to ransomware such as Ryuk and Conti. 2020 signaled a significant decrease in the prevalence and efficacy of TrickBot. Analysis TrickBot is a modular banking trojan that targets users’ financial information and acts as a dropper for other malware. Belie",
1.0.0,actor--blackbyte,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:c0f81de2f33eb8007656bc8b2a9f0cffed61df71e225452ae6ed5fd700a09379,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 125}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 112} Conti y steals sensitive data and credentials and also has multiple additional modules enabling a more fully featured malware service. It has delivered follow-on payloads like Cobalt Strike that eventually lead to Ryuk and Conti ransomware. Other research teams have linked TrickBot code similarities to other malware families such as BazarBackdoor, PowerTrick, and Anchor. The threat group behind the development of these malware toolkits ",
1.0.0,actor--blackbyte,artifact--sha256:61debc56e9b293a612c106de545042547493d88c23505c55895f74e137c564e8,observation--sha256:9725393847fcc5ce811f02ef8298fb661e1c045d7d2579c912aef5fd15ee62f4,file-name,2022-Apr-Ransomware-Report-v3.pdf,2022-Apr-Ransomware-Report-v3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 160}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-Apr-Ransomware-Report-v3.pdf {""page"": 6} Conti cyber-criminali di maggiore successo che hanno come obiettivo la scalarità del business di estorsione. Una conferma della imponente struttura organizzativa da parte delle organizzazioni criminali viene dal dataleak di Conti, noto gruppo ransomware, che ha rivelato l’interessamento di un importante gruppo “legale e finanziario” per la valutazione dell’ammontare dei riscatti. Figura 1. Dataleak del gruppo ransomware Conti L’importanz",
1.0.0,actor--blackbyte,artifact--sha256:61debc56e9b293a612c106de545042547493d88c23505c55895f74e137c564e8,observation--sha256:d7984a16f5fb1f26c55ef3b0c90adee26f4c487608b4fd22a6a0756de6884cd9,file-name,2022-Apr-Ransomware-Report-v3.pdf,2022-Apr-Ransomware-Report-v3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 161}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-Apr-Ransomware-Report-v3.pdf {""page"": 6} Conti dal dataleak di Conti, noto gruppo ransomware, che ha rivelato l’interessamento di un importante gruppo “legale e finanziario” per la valutazione dell’ammontare dei riscatti. Figura 1. Dataleak del gruppo ransomware Conti L’importanza di comprendere il funzionamento di questo business per provare a prevenirlo è un passo importante verso la difesa da tali minacce.",
1.0.0,actor--blackbyte,artifact--sha256:61debc56e9b293a612c106de545042547493d88c23505c55895f74e137c564e8,observation--sha256:345b2b54495e02e67de70f0adbf0616bb390042f9c09b8294785227d27bfc7f0,file-name,2022-Apr-Ransomware-Report-v3.pdf,2022-Apr-Ransomware-Report-v3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 162}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-Apr-Ransomware-Report-v3.pdf {""page"": 9} Conti per essere al servizio del governo nord-coreano. È diventato famosissimo nel maggio del 2017 per aver sfruttato gli exploit della famiglia Eternalblue rilasciati dal gruppo hacker ShadowBrokers dopo un attacco all’NSA. Conti Il gruppo Conti è uno dei più attivi nell’ultimo periodo ed è noto alla comunità di Threat Intelligence a partire da Luglio 2020. Il gruppo ha abbracciato immediatamente il business model della Double Extorsion",
1.0.0,actor--blackbyte,artifact--sha256:61debc56e9b293a612c106de545042547493d88c23505c55895f74e137c564e8,observation--sha256:0f0a46afa9ee13ddc5c6d087b1ce035e3b9fe5a4442f6a181152fe9677512834,file-name,2022-Apr-Ransomware-Report-v3.pdf,2022-Apr-Ransomware-Report-v3.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 163}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-Apr-Ransomware-Report-v3.pdf {""page"": 9} Conti vizio del governo nord-coreano. È diventato famosissimo nel maggio del 2017 per aver sfruttato gli exploit della famiglia Eternalblue rilasciati dal gruppo hacker ShadowBrokers dopo un attacco all’NSA. Conti Il gruppo Conti è uno dei più attivi nell’ultimo periodo ed è noto alla comunità di Threat Intelligence a partire da Luglio 2020. Il gruppo ha abbracciato immediatamente il business model della Double Extorsion, ed è noto anche",
1.0.0,actor--blackbyte,artifact--sha256:91809cd4bdd950260cf08c21bd8d8f180cc4e23c3604907b621b8bc826c47cde,observation--sha256:95ca7efc5b7a03775b6015071d1b53e2758f47bfb7cd5d80b6b27bac6d10f613,file-name,2022-eng.pdf,2022-eng.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf {""page"": 46} Royal ss email compromise (BEC)?, https://www.ibm.com/topics/business-email-compromise. 65 Canadian Anti-Fraud Centre, Annual Report 2022. https://publications.gc.ca/collections/collection_2024/grc-rcmp/PS61-46- 2022-eng.pdf; Royal Canadian Mounted Police, Fraud Prevention Month 2024: Fighting fraud in the digital era, 29 February 2024. https://www.rcmp-grc.gc.ca/en/news/2024/fraud-prevention-month-2024-",
1.0.0,actor--blackbyte,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:2f4e57aa4d8cc5bda35805c88adae3d6ff3f2cf3f4576bee65cdd41378127fa4,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 164}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 19} Conti ch or to avoid attention from law enforcement. Unit 42 regularly releases freely available overviews of active ransomware groups, including TTPs and advice for how to defend against them. Read our assessments of: • Conti • LockBit 2.0 • Phobos • Dharma • REvil • BlackCat Sign up for notifications on new research about ransomware groups and other threats. For an in-depth ransomware update and overview of ransomware thr",
1.0.0,actor--blackbyte,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:cd7e9d3d0661a6f61404574afcb0d96dd83efd49cea910e553895d78bb910edd,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 165}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 19} Conti ansomware groups and other threats. For an in-depth ransomware update and overview of ransomware threat actors and their TTPs, refer to the 2022 Unit 42 Ransomware Threat Report 2022 or our corresponding webinar. Conti LockBit / LockBit 2.0 Hive Dharma PYSA Phobos ALPHV / BlackCat REvil BlackMatter Other Variants Most Active Ransomware Variants in 2022 - Unit 42 Incident Response Data 22% 14% 8% 7% 7% 7% 6% 5% 5% 18% ",
1.0.0,actor--blackbyte,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:3683caf296704c1d9170d3b26a80f2c629f523b375b800e6e3c971ff4ac78967,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 166}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 20} Conti 20 INCIDENT RESPONSE REPORT 2022 SPOTLIGHT: RANSOMWARE—A FAVORITE CASH COW FOR CYBERCRIMINALS Figure 9A: Industries Affected by Ransomware vs Ransomware Groups Professional & Legal Services LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatter Phobos Healthcare Manufacturing Education High Technology Hospitality PYSA LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatter Phobos PYSA LockBit / ",
1.0.0,actor--blackbyte,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:0c4710474bb530601cf2cc3b6821444cb83aca4e20445b0e41d9ebd705fc2ef3,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 167}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 20} Conti ware vs Ransomware Groups Professional & Legal Services LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatter Phobos Healthcare Manufacturing Education High Technology Hospitality PYSA LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatter Phobos PYSA LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatter Phobos PYSA LockBit / LockBit 2.0 Conti Hive BlackCat Dharma REvil BlackMatte",
1.0.0,actor--blackbyte,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:8098cb17c63a8ad43088c58793f7cb8a54609ac560c1e87517f4012bd3c4d852,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 168}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 9} Conti ata. Our incident responders and threat intelligence analysts note that extortion without encryption is likely to rise. The efficacy of extortion tactics has even led some prominent threat actors associated with the Conti ransomware group to publicly state that they envision focusing their future efforts on attacking organizations through extortion alone. Ransomware is a type of malware used by cybercriminals for finan",
1.0.0,actor--blackbyte,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:ee15c50246265e72e47af12142444b459182d03793a5aab9683168ff59c68512,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 206}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 18} Conti n in 2022 of Blue Lelantos operations demonstrated that, in this case at least, sanctions and takedowns60 are effective tools to significantly disrupt high profile cyber criminal operations. In February 2022, the Conti ransomware brand, operated by Blue Cronus, declared its support for the Russian invasion of Ukraine and threatened to target critical infrastructure of countries targeting Russia via threats posted directly on its ",
